Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDA52,OUT018,2734.3278148927734
NCR29,OUT013,721.2940546868658
FDT48,OUT035,3336.72921705186
DRJ51,OUT019,570.624188228396
NCS54,OUT046,3082.136517460989
FDV01,OUT035,2587.148610733385
DRG51,OUT027,4385.453216853139
NCG42,OUT013,2113.0512664138732
FDA51,OUT049,2005.764381123771
FDV19,OUT010,353.2973519824067
NCT18,OUT045,2941.5898444877057
NCS41,OUT045,2862.5828910368436
FDO03,OUT046,4003.4789521812595
FDL12,OUT010,160.62890371966705
FDY37,OUT010,353.0700676587642
FDI58,OUT049,1465.255628343635
FDT28,OUT018,2273.258707029954
NCC42,OUT010,280.84189854269295
FDO01,OUT017,2119.29925088833
FDJ02,OUT013,2450.080373214318
FDQ04,OUT018,431.8516231236966
DRL47,OUT013,2071.723875498424
FDZ32,OUT035,1664.0177530046317
FDC35,OUT035,3581.057018282797
FDX14,OUT045,1132.447317098373
FDZ35,OUT013,1718.4782807752533
FDL14,OUT013,2247.5602761803316
FDO04,OUT049,895.6661826404754
DRK11,OUT017,2323.443687531401
FDB44,OUT018,3149.603256110743
FDZ50,OUT049,3211.332527389175
FDI12,OUT027,2480.1407908174683
FDU43,OUT017,4007.9035322667473
FDD58,OUT010,226.1398984084506
FDB27,OUT017,3332.4056305721683
FDB04,OUT018,1260.5022986189397
NCO17,OUT013,2013.742032903119
FDL12,OUT017,932.6267114736413
DRJ13,OUT049,2501.3420176679165
FDD57,OUT045,1484.8250799307575
FDW19,OUT035,1777.2650163669477
DRD27,OUT018,1410.4348858821354
FDH27,OUT027,3917.734393647116
NCW30,OUT027,6509.503339583727
FDR40,OUT018,1199.7451759934638
FDG05,OUT013,2360.5811119272985
NCY41,OUT019,99.02535759504012
FDI38,OUT018,3049.9128364772696
FDR20,OUT046,641.1825608895881
FDE09,OUT017,1700.4743506626128
FDN50,OUT019,240.55479860152454
DRF27,OUT045,2422.8052848777925
DRF51,OUT013,664.5545112618662
NCO02,OUT019,173.89794484591852
FDB51,OUT027,1583.6095714935516
FDJ50,OUT013,754.6515611901394
FDN52,OUT013,1303.2900362956061
FDX14,OUT013,1332.672893234684
FDT27,OUT019,580.900899634582
FDV10,OUT013,639.0373448160082
FDU33,OUT046,678.825511412621
FDU58,OUT046,3244.9871358264304
NCP42,OUT027,5546.313386745018
FDL51,OUT027,5533.956713712687
DRH15,OUT027,1258.2819797801726
FDU16,OUT017,1278.2477018169668
FDW15,OUT017,2601.5121153802365
FDQ44,OUT045,2009.59959060872
NCI06,OUT027,4900.02685011277
DRK23,OUT019,565.3089846192864
FDC28,OUT035,1612.6042090613755
NCY17,OUT019,99.02535759504012
NCV05,OUT018,2418.7024213106715
FDM34,OUT019,284.42777018417627
DRD60,OUT027,5179.855261735817
FDT38,OUT046,1285.0325583951728
FDQ57,OUT018,2417.3365217155106
FDE59,OUT027,1256.756177545252
NCM43,OUT046,2833.0323996715742
DRI51,OUT049,2819.5339463041614
NCG30,OUT017,2012.3362444820216
NCK54,OUT035,1949.1941138529373
FDQ16,OUT019,249.07065185867313
FDI36,OUT013,3083.5683141150025
FDX16,OUT027,3900.721501649992
FDA34,OUT046,3200.6597564065755
FDJ48,OUT018,3316.322607742239
FDU47,OUT035,1975.6055819938247
FDS39,OUT046,2222.8524541934403
FDD11,OUT046,3858.276238144237
FDM16,OUT027,1807.5399387686552
FDU56,OUT018,2777.354346705115
FDQ32,OUT017,2023.6172711497115
DRK35,OUT013,675.0424220496383
FDA58,OUT049,3615.454921563249
DRG48,OUT019,423.53145051413964
FDT59,OUT010,574.0880532468963
FDQ31,OUT019,238.89300101910368
FDS51,OUT018,917.838276670995
FDW32,OUT027,2401.050617259596
FDI15,OUT027,6515.085445389716
NCV30,OUT017,899.6952885257765
DRG25,OUT049,3351.546434987315
FDT02,OUT013,570.9510018866256
FDO33,OUT027,3084.2899250512996
FDP38,OUT035,757.215672492811
FDZ45,OUT035,3014.0415304682792
NCA54,OUT027,4927.203509234689
FDU33,OUT017,780.9329999867798
FDN58,OUT017,3938.880058845734
FDI05,OUT045,1267.6711306809336
FDM57,OUT019,212.67062318295046
NCS42,OUT027,2480.2137874652226
FDB57,OUT045,3943.4671108668917
FDC03,OUT045,3104.9477841492626
FDZ58,OUT013,2108.4817189154633
NCK29,OUT045,2172.678890030965
NCR53,OUT045,3764.293584811643
FDE26,OUT027,3908.9265395214525
FDU52,OUT049,2376.5789361429674
FDE41,OUT027,2185.480389201666
FDU38,OUT018,2830.451825534115
FDA52,OUT017,2632.3196653007126
FDW46,OUT046,1036.2219796464067
DRI59,OUT035,3985.9110631930766
FDT38,OUT035,1282.2428186420327
FDL33,OUT018,2995.4628652350993
FDQ01,OUT027,6541.683432259194
FDJ08,OUT046,3152.8600229042536
FDQ47,OUT049,607.2486590264967
NCZ18,OUT013,3879.6283001605498
FDE29,OUT017,898.8160998614586
FDF10,OUT027,3860.3220318053072
FDC48,OUT049,1308.9399867778498
FDY58,OUT013,4118.12430905916
NCX30,OUT010,545.8889808558871
FDV11,OUT013,2668.9892064415485
FDT46,OUT046,772.3015599375111
DRD01,OUT019,155.42094980320496
FDQ11,OUT013,4505.903649874008
NCM41,OUT017,1338.9640137786157
NCC55,OUT013,594.9455870029293
FDG45,OUT027,5557.202587143475
NCQ54,OUT049,3068.565342914291
FDM34,OUT045,1969.626240213513
FDD17,OUT019,558.3233381378503
FDN38,OUT027,6509.895981200016
FDB53,OUT018,2271.7016364052215
NCL06,OUT035,4315.232500380324
NCV18,OUT019,239.69558602876853
FDX25,OUT013,3125.297958489612
FDB39,OUT046,862.8973134117753
FDC33,OUT049,3205.7809963881855
NCO14,OUT018,472.4603220387627
FDA58,OUT027,6409.188286330185
NCQ02,OUT017,3120.8718921517016
NCR53,OUT017,3777.026385557562
FDN52,OUT046,1317.76523858475
FDG26,OUT046,4204.592078411215
FDE23,OUT027,1264.0358219857503
DRI37,OUT013,768.613168292476
DRH37,OUT018,2444.1148212474013
FDO01,OUT035,2116.857238253686
FDK45,OUT049,2107.0824731940183
FDP23,OUT049,3522.2348083252405
FDM33,OUT035,3867.3101637509735
FDD36,OUT017,2151.9927839621296
FDL56,OUT017,1329.991481852008
FDT27,OUT010,586.9170184789011
FDG52,OUT017,631.0184040349834
NCL42,OUT035,4144.705051197933
DRJ24,OUT046,3191.208861510349
FDV38,OUT046,889.5307603840324
FDT35,OUT045,2635.1098673926867
FDY51,OUT045,3609.0069248304762
FDC37,OUT017,1724.7548486108592
NCP43,OUT013,2942.6366247360234
FDO33,OUT045,1717.6759416811806
FDW04,OUT018,1813.4284835494818
NCC31,OUT046,2451.081333948822
FDK22,OUT049,3625.652238543126
FDJ50,OUT017,833.3708821790747
FDV13,OUT017,1324.48685195493
DRL60,OUT017,2323.576516946623
FDW03,OUT017,1768.8710233851552
FDY27,OUT035,2728.332367106455
FDB39,OUT027,1463.9509092428127
FDU59,OUT045,2371.3196878237186
FDZ57,OUT049,2199.49119046624
FDO21,OUT049,3680.2135593235976
FDS43,OUT018,2750.6824979682215
FDU28,OUT010,510.4707067807015
FDC51,OUT010,248.63521720891526
FDW16,OUT010,224.77361531307784
FDP32,OUT010,255.43285297246214
FDB60,OUT019,505.8036687485396
NCQ30,OUT046,2025.756025011415
FDD26,OUT049,3335.7271308260156
FDI44,OUT045,1337.5379486406684
DRH23,OUT046,959.8666994192321
FDO44,OUT046,1724.9402758830834
FDG04,OUT046,3022.057553113795
FDM32,OUT027,2484.6092846443994
FDM09,OUT013,2535.9419821672914
FDZ47,OUT013,1572.5815707075215
FDM40,OUT027,3466.9028476688095
FDY48,OUT017,1710.781366541774
NCM30,OUT045,611.1268865554912
FDX36,OUT010,581.473069028912
DRF03,OUT017,670.1658084814627
FDN51,OUT049,4239.73203549865
FDM57,OUT049,1260.9852415638038
FDB35,OUT049,1448.51073560095
FDY13,OUT027,2174.2155556520624
FDA37,OUT017,1903.0299139492915
NCX53,OUT017,2264.670535470383
FDD59,OUT018,1232.5565809192403
FDX10,OUT019,99.02535759504012
FDC03,OUT018,2910.2608042917814
FDW43,OUT035,4044.8399630207264
FDW10,OUT046,2513.8635991926526
FDY14,OUT027,6550.2542813663185
FDV43,OUT045,724.1870847922205
FDO40,OUT013,2443.361231536228
FDP46,OUT027,2486.824152640028
NCE43,OUT019,369.7533381046806
FDD05,OUT035,2186.0689183971253
FDJ60,OUT010,398.7315626503845
DRE27,OUT018,1318.4339673161733
FDO11,OUT035,4388.492798050537
DRG11,OUT027,2638.350617424799
FDK33,OUT010,551.4088383785879
DRM23,OUT045,2578.221952071231
FDJ02,OUT027,3968.906878413284
NCZ05,OUT045,1560.6742462866227
NCL30,OUT013,2025.9139120411687
FDZ19,OUT018,2504.3795987016174
FDM45,OUT049,2113.4478645930276
FDO36,OUT046,2942.7158898277917
NCK31,OUT045,763.4477914501055
DRJ37,OUT045,2321.5420586380906
FDP24,OUT018,1773.3547775311147
FDF46,OUT013,1896.490661179335
FDX46,OUT019,156.4047673555508
NCL18,OUT045,3018.759853604168
FDJ26,OUT013,3282.0294945681094
FDJ07,OUT045,2098.475651268792
FDY15,OUT013,2345.059612610139
DRG01,OUT045,1260.112593378587
FDF58,OUT045,1052.971342957291
FDZ14,OUT019,258.29437269172314
FDP31,OUT049,1046.1919341839705
FDH45,OUT013,618.1706526763215
FDA09,OUT010,403.0187332473898
FDW31,OUT035,2895.2129883972348
FDA57,OUT046,642.4744682590724
NCE55,OUT035,2613.548616544873
FDC17,OUT019,550.1140746397014
FDC59,OUT013,944.135648365283
FDA22,OUT013,2714.642590113062
FDK52,OUT035,3951.7300813293855
NCM26,OUT046,2706.1130623966214
NCT53,OUT035,2506.1469507225343
FDW45,OUT018,2409.732086324721
NCI18,OUT035,3756.8922962202932
FDE38,OUT018,2358.639207101327
FDF08,OUT019,245.58589378089238
FDY58,OUT010,594.4041678503984
FDF58,OUT019,158.40145763322965
FDX39,OUT017,3744.8019054841725
FDB44,OUT049,3512.1428409601676
FDF28,OUT013,2072.9072374748466
FDE39,OUT013,1951.9220570708574
FDT37,OUT018,3396.2230161485827
FDZ45,OUT017,3234.9546868633993
FDO40,OUT035,2678.6589080641334
FDM57,OUT027,2283.981641950093
DRG36,OUT017,3020.830152188691
FDY36,OUT010,169.7721888968785
DRL60,OUT027,3987.0256367567104
FDS25,OUT019,251.74303178467443
DRF49,OUT027,3064.874450858375
FDP16,OUT045,4136.943584276181
FDS60,OUT049,2894.6436441072033
FDU15,OUT027,1256.756177545252
FDK43,OUT046,2212.4629742630395
FDN25,OUT046,877.5753311182233
FDE53,OUT049,1547.1498335320887
FDB22,OUT013,2334.0881965707426
FDE39,OUT017,2050.169011867503
FDX35,OUT035,4138.5404188053
NCG54,OUT049,2692.4064311420543
FDH27,OUT035,2528.268764919626
NCK42,OUT013,3338.5523108924317
FDS25,OUT049,1790.9975723771145
FDI10,OUT018,2714.711787306105
FDU35,OUT035,1790.1176694561036
FDI04,OUT017,3212.772106061554
DRK23,OUT035,4359.71296288747
FDB53,OUT019,352.7273885222685
FDY02,OUT049,4117.966800065328
FDM60,OUT035,632.713715301684
NCJ31,OUT010,574.4770966275826
DRP35,OUT017,2042.6712939962388
NCQ30,OUT018,1750.2773000100708
DRL11,OUT010,355.63332411814633
FDU01,OUT013,2975.536687749299
FDR39,OUT035,2964.6752924933667
FDO08,OUT046,2475.927338722431
FDC02,OUT045,4366.169224075593
NCZ29,OUT035,1966.142114143639
FDF29,OUT010,274.0859074421328
FDZ23,OUT017,3251.272659984613
NCU53,OUT018,2392.0128322018904
NCW30,OUT013,4157.677909747242
NCM26,OUT027,4026.401939779847
FDV50,OUT027,3200.7104229888337
FDW15,OUT049,2648.1004669808603
FDI35,OUT027,5090.064826917436
FDO11,OUT017,4300.137820918765
FDN48,OUT046,1476.1585858423723
NCA17,OUT049,2564.8367011087603
NCN54,OUT013,1122.794397325493
FDP22,OUT013,718.2595948894725
NCB54,OUT035,2004.7090978469378
FDD08,OUT045,632.9908090905993
DRM48,OUT010,99.02535759504012
FDG41,OUT027,3003.5764673135977
FDE44,OUT027,1270.1131760549888
FDE26,OUT035,2594.0321394905377
NCS38,OUT013,2145.856258947777
NCJ54,OUT018,3234.546164392945
FDI40,OUT019,241.59043547121365
FDN45,OUT018,3281.844946567704
FDU43,OUT046,3985.4847862261904
FDI04,OUT010,525.8008040421264
NCC07,OUT018,1407.968308458725
NCC07,OUT019,247.66836804385184
NCD18,OUT045,4034.688630781364
FDU55,OUT035,4427.707428420956
FDX59,OUT035,592.0472125769651
FDR52,OUT049,3134.909837595967
NCP17,OUT013,905.6506135713684
FDQ32,OUT045,2036.3734488054636
NCT17,OUT049,3138.5463244506086
FDO10,OUT049,902.3633147440543
FDE32,OUT049,608.8832064576445
FDN44,OUT045,2761.3672729941622
FDH02,OUT035,1303.4150175919863
FDK60,OUT013,1668.154434355084
FDS24,OUT019,230.958682860973
FDL03,OUT010,552.3467076757989
FDB46,OUT027,5536.807143222959
FDO48,OUT049,3928.0808177519953
FDZ39,OUT049,1618.6452108045758
FDT02,OUT027,1256.756177545252
FDC50,OUT013,1574.019197993017
FDP39,OUT035,789.2651066661676
DRG15,OUT018,813.7031208606764
FDP10,OUT018,1425.7798206613315
FDF53,OUT027,4918.793863829482
FDN34,OUT045,2829.0424714820606
FDK02,OUT045,1973.4894216350322
FDC23,OUT045,3074.6909418887394
FDJ10,OUT019,284.611536611263
FDE53,OUT035,1638.7618415653646
FDR25,OUT035,3984.1989936100667
FDW50,OUT046,2540.1901122421245
FDS09,OUT049,789.1198268685122
FDW49,OUT010,410.9252389455019
FDU51,OUT046,2807.1761067333923
FDF28,OUT018,1791.4025062377762
NCY30,OUT018,2813.259983111441
FDD44,OUT045,4450.779749972193
FDX09,OUT017,2817.0688795825686
NCF30,OUT013,2188.3733020290583
FDZ50,OUT019,488.64319912622585
FDW37,OUT013,1336.5604004483116
FDD11,OUT049,3907.5332594262577
DRH39,OUT018,1184.7178024376785
FDA36,OUT049,3229.9866695964615
NCG43,OUT049,1413.2820013219766
FDF02,OUT035,1709.6700482626206
FDP57,OUT027,2596.3251531632873
NCE42,OUT017,3635.1982696428095
NCR38,OUT027,6535.740718512513
FDP03,OUT019,262.9063007922073
FDO51,OUT035,664.2037494469525
NCQ42,OUT046,2052.513177527239
NCM41,OUT046,1333.5038173001992
FDH48,OUT027,2283.981641950093
DRF60,OUT046,3974.13244757306
FDJ27,OUT035,1671.7802760249465
FDQ14,OUT013,2296.0146328287938
FDN27,OUT017,2096.1551704095446
NCQ02,OUT046,2941.645292078099
FDJ33,OUT049,2112.8680736239567
FDP07,OUT027,5485.639272764566
DRE01,OUT049,4050.525249008776
FDU36,OUT045,1487.2977015064278
FDL28,OUT017,3953.3869784514745
NCX53,OUT046,2273.488125526566
FDZ39,OUT013,1609.8893151629252
NCP42,OUT013,2971.9764232869484
FDJ14,OUT035,1295.3811749998854
FDK04,OUT049,881.0077364576082
NCC19,OUT017,3247.109307893193
FDS09,OUT018,687.5212348398995
FDZ02,OUT046,1536.6329090125569
FDD35,OUT018,1853.7439478849958
NCY42,OUT017,2740.7787933945033
FDB05,OUT045,3999.0391811506497
FDF20,OUT035,3112.563708542052
NCO41,OUT018,1324.4749992742459
FDC40,OUT027,2181.737021692949
FDV58,OUT045,2966.956204077585
FDZ57,OUT045,1929.6151039001202
DRM35,OUT046,3018.845751241745
DRN36,OUT018,1379.0193097035053
FDQ13,OUT046,1294.025605659984
DRO35,OUT010,237.29931539877512
NCD43,OUT035,1638.2988421064229
FDA51,OUT018,1722.8829568828874
NCX17,OUT027,6313.526282648572
NCZ17,OUT049,758.9999382813356
FDR11,OUT027,4102.076435876109
FDW34,OUT049,4109.507800528597
FDN50,OUT017,1427.633816100131
FDS09,OUT046,767.0102019215014
FDS48,OUT018,2302.5707925371585
FDL44,OUT049,2833.377429851199
DRF48,OUT018,2905.242231927604
FDA14,OUT018,2203.8145359825776
NCD30,OUT049,1503.989147170839
FDI16,OUT017,801.3796818891926
NCG06,OUT035,4120.161295496713
DRZ24,OUT035,2137.5335774709274
NCS17,OUT045,1422.505253710282
FDB37,OUT045,4160.50233522671
FDE10,OUT035,2045.3503102663271
FDC57,OUT045,2958.8997447409965
FDM12,OUT018,2851.974781861363
FDE24,OUT049,2061.491217353021
FDW22,OUT045,3869.322737574752
DRD01,OUT027,1451.3232895836045
NCZ18,OUT027,6494.079900236984
FDN49,OUT045,578.5542183415312
FDR22,OUT035,2309.706625379686
FDV08,OUT019,99.52450147417572
FDY39,OUT046,3224.793121086175
FDV36,OUT049,2296.7257688980353
FDO60,OUT045,751.1659832178349
FDU04,OUT027,3155.230283552543
FDR20,OUT027,1264.0358219857503
FDW19,OUT019,246.88902614611604
FDU40,OUT049,2866.470950394498
FDK15,OUT045,1555.6011264868737
DRF15,OUT035,2455.389920776986
FDQ25,OUT017,2801.624832952203
FDI48,OUT019,147.09426183751913
FDS49,OUT046,1408.4685402270927
FDV22,OUT046,2888.4176606644232
NCV42,OUT046,1709.4678093345753
FDX26,OUT046,3081.974910202218
FDI33,OUT018,1331.8794487936602
FDZ14,OUT049,2100.8984242073657
FDG10,OUT013,761.9613749296301
FDM38,OUT018,719.3917732333074
FDG26,OUT027,6520.339201043778
FDH46,OUT035,1745.2900374788178
FDN13,OUT018,1244.521524156014
FDU57,OUT035,2411.9436237700656
NCI06,OUT046,2943.4133163012516
FDM38,OUT045,906.3620251163555
NCG42,OUT010,271.5370784471404
FDL39,OUT045,2868.5265429252277
FDT31,OUT019,516.1289261241305
FDV59,OUT013,3471.261136477102
FDB49,OUT035,1763.9291997617977
FDD58,OUT049,1612.4376676935174
DRN59,OUT046,779.4826394727143
FDX48,OUT049,2585.5088355807143
FDQ11,OUT049,4411.4101323133455
FDY12,OUT049,945.036246027762
FDQ11,OUT045,4410.756293336951
DRI11,OUT017,1949.079857898086
FDY32,OUT027,4127.342022933291
FDS51,OUT045,918.6754649310318
FDR19,OUT010,353.58676208295714
DRB13,OUT018,2691.9242563192674
FDS21,OUT035,984.0712667027744
FDQ40,OUT045,2587.923125356643
NCE55,OUT013,2529.6629292952116
FDX43,OUT027,4140.508790021597
FDS12,OUT049,2345.7587891069293
DRK01,OUT027,2546.2162431175434
FDN25,OUT017,827.8578248005746
FDB60,OUT046,3348.0057217068006
FDQ13,OUT017,1306.5808435433105
DRK13,OUT045,3262.630153297096
DRF25,OUT018,439.93040592711486
NCD42,OUT019,99.02535759504012
FDW25,OUT045,1409.2743323783386
NCV29,OUT027,4857.705039431847
NCK42,OUT035,3468.6779664591054
DRJ13,OUT027,4142.089260545132
DRD15,OUT017,3863.4944275411553
FDM27,OUT045,2600.0187876973387
FDZ50,OUT018,2884.640513381076
FDC04,OUT046,3885.9137371452084
FDF50,OUT049,3249.555264657221
FDP15,OUT045,4055.985327481648
FDK46,OUT035,4203.278433981523
FDZ56,OUT018,2562.23955651875
FDY60,OUT049,2560.2115685191975
FDB10,OUT035,3940.830634509154
FDR57,OUT045,2426.234266273977
FDU58,OUT049,3269.5642917404425
FDH02,OUT046,1297.5633809833494
FDP48,OUT013,3226.44339416374
FDI46,OUT035,4253.166971553723
FDW56,OUT013,3100.4386241405937
NCM19,OUT010,257.313588753888
FDS50,OUT027,5582.523561686444
FDK24,OUT013,646.7633483136501
FDO36,OUT017,3186.4734901176107
FDK45,OUT027,3061.590231916837
NCL05,OUT045,700.9840904531828
FDL32,OUT018,1738.6473003719818
FDA28,OUT049,2162.4791099571407
FDY36,OUT018,1124.6310611185984
FDP32,OUT018,1853.536556241394
FDL50,OUT046,2037.2368565935715
DRC24,OUT049,2537.690251349031
NCS18,OUT017,1577.0714165833715
FDD16,OUT017,1258.4060554016376
NCV18,OUT013,1407.632378995453
FDX07,OUT046,2783.4044492683806
NCZ05,OUT027,2587.2436851285634
NCI31,OUT013,601.522483353676
FDK14,OUT049,1236.311357869844
NCR06,OUT045,686.7670147780332
NCF54,OUT049,2783.3142102727015
DRG23,OUT010,369.10098469407546
FDD53,OUT046,639.5763732229302
NCM31,OUT027,3350.459856461623
FDT16,OUT017,4283.22640389744
FDR40,OUT035,1309.980344151057
DRG25,OUT017,3324.6713070813357
FDT10,OUT035,932.6008135356253
FDY32,OUT013,2323.014588934488
FDN50,OUT035,1416.8132655939105
FDZ35,OUT019,246.58939301579716
NCP54,OUT045,1992.9477314134967
NCD07,OUT035,1550.9574340011447
FDS02,OUT018,2821.784641498226
DRN59,OUT018,684.3000281668403
DRB24,OUT013,2263.8925756639505
FDP37,OUT027,3259.027419631428
DRB01,OUT018,2758.8180495696433
FDR47,OUT046,3219.2491855404505
NCM31,OUT010,298.1562795285538
NCF06,OUT027,6587.412067425731
NCV17,OUT027,3205.6391060921146
FDS10,OUT049,2794.8010417483397
FDN52,OUT035,1306.1202077111313
FDZ48,OUT013,1929.2548783279497
FDJ48,OUT049,4167.638947816817
DRB13,OUT027,5451.480110379379
FDV59,OUT017,3646.2741093112636
FDL32,OUT035,1736.1847136581696
FDZ12,OUT035,2113.566086981202
NCR06,OUT027,1256.756177545252
FDP51,OUT017,2030.124716943679
FDY22,OUT013,2283.5867241012393
FDZ38,OUT049,3151.841559992549
NCO54,OUT035,925.8256673080773
FDR23,OUT035,2791.6367973965203
FDM38,OUT049,926.6407082954689
FDS25,OUT013,1921.4168204815096
FDZ22,OUT013,1268.5460332391065
FDZ20,OUT019,587.4221984339669
FDD45,OUT010,233.15086614520453
FDN03,OUT049,3979.1638979589784
NCW30,OUT046,4033.1949503153514
FDY24,OUT027,1463.9509092428127
FDJ26,OUT019,563.5997653946685
FDM15,OUT049,2625.2072553554667
NCW54,OUT027,1466.730589571067
FDA23,OUT045,1680.3286448058257
FDA39,OUT019,99.02535759504012
FDZ12,OUT017,2647.9049671713797
NCB42,OUT046,2086.6169316802784
FDL16,OUT046,826.6587713589523
FDO24,OUT019,442.6939206363824
NCP42,OUT046,3097.4474134785764
FDR19,OUT018,2278.2049033588955
DRL01,OUT045,3890.3455434034367
FDV37,OUT046,3013.1857086794375
FDI41,OUT010,346.969217782467
FDF58,OUT049,992.858880589522
NCF43,OUT018,1950.342129715543
FDN02,OUT049,3323.334320312769
NCP41,OUT035,1603.4299744186424
NCY17,OUT027,1258.2819797801726
FDL58,OUT027,6511.973098058304
NCA30,OUT027,5447.618314832504
FDE46,OUT018,2373.896906970939
FDY38,OUT035,3831.2981159081783
NCH29,OUT027,2532.453653769108
FDO20,OUT045,3815.2021515393776
FDP44,OUT018,1473.610091670389
FDM02,OUT027,2479.765346111749
FDJ14,OUT027,2178.4413796152157
FDH04,OUT010,230.39937104943053
DRK23,OUT046,4347.528941413601
NCW05,OUT046,1663.2499877058806
FDF12,OUT049,2376.056104542004
FDL51,OUT019,560.8247555384031
FDN03,OUT018,3379.3218441322924
DRJ37,OUT049,2356.2557446328356
FDM12,OUT019,495.1929147149964
FDA16,OUT045,3921.130379309374
NCB07,OUT017,3037.6761710891706
NCI17,OUT019,273.78276186343663
FDR51,OUT046,2431.283264308208
FDJ55,OUT045,3932.202456502722
NCZ17,OUT013,741.2756873570479
FDU25,OUT013,738.3742762652669
NCG18,OUT045,1565.3462697842776
DRM11,OUT017,4315.204960396884
FDH16,OUT035,1465.3664869291651
FDZ04,OUT018,761.3255402450308
NCX53,OUT035,2254.312650415607
FDX38,OUT027,1270.1131760549888
FDX09,OUT046,2701.288844370455
NCW05,OUT018,1416.4737332675465
NCS41,OUT017,3105.162432386719
FDI26,OUT046,2822.206124859577
NCZ41,OUT027,3246.828383565279
NCK06,OUT046,2220.802864789201
FDX23,OUT027,2537.1452723832135
NCA42,OUT046,2444.944653244384
FDC20,OUT049,872.286910677848
DRC49,OUT018,2345.978089849314
FDX01,OUT013,1948.469672612779
FDC08,OUT045,3706.8529205759746
FDC02,OUT017,4426.833562939955
FDK10,OUT045,2960.342818386473
DRC24,OUT013,2460.1373269542173
FDW16,OUT019,240.66031019623895
NCU06,OUT018,3379.0439945769426
DRA59,OUT045,2707.944420969392
FDR24,OUT019,247.97600142393514
DRL35,OUT018,472.461883619876
FDA49,OUT013,1341.1913518295912
NCC55,OUT046,607.8140062417958
DRD24,OUT019,308.5027203551896
NCE55,OUT049,2715.214336651593
FDT33,OUT045,2819.818797428095
NCT53,OUT013,2485.4664656056543
FDS26,OUT046,3971.8383435693895
FDL22,OUT018,1322.5109708024095
FDP44,OUT017,1650.8706898184826
FDC52,OUT018,2228.8863544645997
FDI53,OUT010,375.17378222621244
FDZ23,OUT046,3169.129412689734
NCT18,OUT013,3012.0949297857223
FDR13,OUT046,1965.6036590980937
FDB09,OUT010,249.8698710286959
FDZ60,OUT013,1588.4222935417367
FDB11,OUT046,4067.678803421377
FDC10,OUT018,1796.7605053485747
FDW56,OUT035,3201.620876593605
FDK14,OUT027,2167.924952579892
DRE27,OUT027,2572.737659587717
FDA38,OUT017,4057.047509669949
FDT11,OUT045,3076.766653096652
FDP15,OUT035,4088.6336489528303
FDV27,OUT035,1351.15647779835
FDS36,OUT027,2650.8644379216435
FDY40,OUT027,1270.1131760549888
NCF19,OUT049,768.7623643915765
FDF53,OUT045,3005.5760524786156
FDS14,OUT027,4060.0113899428607
FDE56,OUT046,1063.0678528319347
FDZ19,OUT035,2668.5710957172355
FDZ46,OUT013,1637.6433505730386
FDR16,OUT046,3516.7267667522315
FDG29,OUT018,426.66260666641114
NCE30,OUT017,3390.8126728629404
FDZ40,OUT046,862.5753248934351
FDG58,OUT018,2407.5495865212893
DRH03,OUT013,1475.882924262671
FDZ47,OUT045,1565.2134581663954
FDV04,OUT018,2287.542720019031
FDZ10,OUT018,1850.3413537942024
FDG46,OUT017,2129.8784060599805
NCF07,OUT045,1535.5318846953326
FDY44,OUT035,3019.3241152906326
FDB21,OUT013,3647.7013137808735
FDS20,OUT035,2929.239781669015
FDS49,OUT049,1282.610989670041
FDX55,OUT027,5561.862522187185
NCQ02,OUT018,2787.0500395336385
FDR25,OUT013,4004.3461918872595
DRG39,OUT045,873.4496543883891
FDB46,OUT046,3358.5923857429107
NCC30,OUT018,2812.2116641383686
FDE58,OUT035,2068.5217853612107
FDC05,OUT019,554.126258264928
FDY15,OUT046,2518.929759088013
FDG14,OUT046,2505.6446693357675
FDL08,OUT049,3807.61924120028
FDQ47,OUT013,584.196337740987
FDN12,OUT035,1769.7797190310507
FDW10,OUT013,2494.169867509337
FDD02,OUT035,1918.2567976199207
FDX35,OUT010,550.3914894923669
FDT35,OUT046,2669.2957378851966
DRN47,OUT019,475.9636476141588
FDB11,OUT010,563.6255618625081
FDN20,OUT045,2818.468894996371
FDB59,OUT035,3018.575406700382
FDJ58,OUT045,2957.767625690106
FDU60,OUT046,2703.2691217285696
FDS03,OUT049,1092.6784314669933
FDU40,OUT019,521.6055998651154
DRH15,OUT049,830.7973598325893
FDD04,OUT027,3904.1968190280713
FDQ01,OUT046,3728.3019221908908
FDF28,OUT035,2038.525630130645
FDD22,OUT010,240.00690730752598
FDY19,OUT046,2030.898300558438
FDN33,OUT035,1507.9282002175826
FDV36,OUT035,2235.6837666161723
FDW01,OUT010,344.95367304433023
FDJ28,OUT049,3188.7766366095357
FDB17,OUT035,3052.752160552505
FDM40,OUT049,2197.495358723988
FDV46,OUT045,2256.0437884054136
FDQ44,OUT049,2183.2984948199683
NCD42,OUT046,628.6379154273523
DRH37,OUT046,2673.3333615877286
FDR10,OUT018,2542.1074244257634
NCD06,OUT027,1258.2819797801726
FDI53,OUT046,2512.8260590660443
FDG16,OUT035,3553.7830080047356
DRB25,OUT046,1579.2453265062395
FDY09,OUT046,2825.6792499048292
FDX48,OUT045,2582.5112158703405
FDC03,OUT010,503.1958169810208
FDT47,OUT035,1742.7914329322616
